,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
557,239,7982,revaluation,[300],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,17.66,2,rest,ArrowLeft,,,,Adolescents,5
558,241,7982,revaluation,[460.09999999403954],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,17.66,2,rest,ArrowLeft,,,,Adolescents,6
559,243,7982,revaluation,[587.8000000119209],False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,17.66,2,rest,ArrowLeft,,,,Adolescents,6
560,245,7982,revaluation,[558.3000000119209],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,17.66,2,rest,ArrowLeft,,,,Adolescents,7
563,251,7982,revaluation,[346.2999999821186],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,17.66,2,rest,ArrowLeft,,,,Adolescents,8
626,386,7982,revaluation,[817.2999999821186],False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,17.66,2,rest,ArrowLeft,,,,Adolescents,0
627,388,7982,revaluation,[441.5],False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,17.66,2,rest,ArrowLeft,,,,Adolescents,1
628,390,7982,revaluation,[641.7000000178814],False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,17.66,2,rest,ArrowLeft,,,,Adolescents,2
629,392,7982,revaluation,[678.0999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,17.66,2,rest,ArrowRight,,,,Adolescents,0
630,394,7982,revaluation,[494.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,17.66,2,rest,ArrowLeft,,,,Adolescents,1
631,396,7982,revaluation,[444.60000002384186],False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,17.66,2,rest,ArrowRight,,,,Adolescents,3
632,398,7982,revaluation,[1405.699999988079],False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,17.66,2,rest,ArrowLeft,,,,Adolescents,4
633,400,7982,revaluation,[948],False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,17.66,2,rest,ArrowRight,,,,Adolescents,2
634,402,7982,revaluation,[460.59999999403954],False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,17.66,2,rest,ArrowLeft,,,,Adolescents,5
635,404,7982,revaluation,[975.0999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,17.66,2,rest,ArrowLeft,,,,Adolescents,3
636,406,7982,revaluation,[504],False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,17.66,2,rest,ArrowRight,,,,Adolescents,4
637,408,7982,revaluation,[456.19999998807907],False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,17.66,2,rest,ArrowLeft,,,,Adolescents,6
638,410,7982,revaluation,[1604.699999988079],False,./assets/img/canyon/animals/giraffe.jpg,canyon,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,17.66,2,rest,ArrowLeft,,,,Adolescents,5
639,412,7982,revaluation,[582.9000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,17.66,2,rest,ArrowRight,,,,Adolescents,6
640,414,7982,revaluation,[518.4000000059605],False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,17.66,2,rest,ArrowLeft,,,,Adolescents,7
641,416,7982,revaluation,[1117.9000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,17.66,2,rest,ArrowRight,,,,Adolescents,7
642,418,7982,revaluation,[580.5999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,17.66,2,rest,ArrowRight,,,,Adolescents,8
643,420,7982,revaluation,[593],False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,17.66,2,rest,ArrowLeft,,,,Adolescents,8
794,215,7969,revaluation,[1069.7999999988824],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,14.2,6,rest,ArrowLeft,,,,Adolescents,0
795,217,7969,revaluation,[499.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,14.2,6,rest,ArrowLeft,,,,Adolescents,1
796,219,7969,revaluation,[715.9000000003725],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,14.2,6,rest,ArrowLeft,,,,Adolescents,2
797,221,7969,revaluation,[705.1999999992549],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,14.2,6,rest,ArrowLeft,,,,Adolescents,3
798,223,7969,revaluation,[661.2999999988824],False,./assets/img/canyon/animals/lion.jpg,canyon,7.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,14.2,6,rest,ArrowRight,,,,Adolescents,0
799,225,7969,revaluation,[467.09999999962747],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,14.2,6,rest,ArrowLeft,,,,Adolescents,1
800,227,7969,revaluation,[1109.4000000003725],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,14.2,6,rest,ArrowLeft,,,,Adolescents,4
801,229,7969,revaluation,[855.2999999988824],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,14.2,6,rest,ArrowLeft,,,,Adolescents,5
802,231,7969,revaluation,[664],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,14.2,6,rest,ArrowLeft,,,,Adolescents,6
803,233,7969,revaluation,[1351.0999999996275],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,14.2,6,rest,ArrowLeft,,,,Adolescents,2
804,235,7969,revaluation,[962.2999999988824],False,./assets/img/canyon/animals/lion.jpg,canyon,7.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,14.2,6,rest,ArrowRight,,,,Adolescents,3
805,237,7969,revaluation,[678.9000000003725],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,14.2,6,rest,ArrowLeft,,,,Adolescents,4
806,239,7969,revaluation,[794.0999999996275],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,14.2,6,rest,ArrowLeft,,,,Adolescents,7
807,241,7969,revaluation,[516.0999999996275],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,14.2,6,rest,ArrowLeft,,,,Adolescents,5
808,243,7969,revaluation,[385.80000000074506],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,14.2,6,rest,ArrowLeft,,,,Adolescents,6
809,245,7969,revaluation,[551],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,14.2,6,rest,ArrowLeft,,,,Adolescents,7
810,247,7969,revaluation,[1003.5999999996275],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,14.2,6,rest,ArrowLeft,,,,Adolescents,8
811,249,7969,revaluation,[1246.199999999255],False,./assets/img/canyon/animals/giraffe.jpg,canyon,15.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,14.2,6,rest,ArrowRight,,,,Adolescents,8
874,384,7969,revaluation,[595],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,14.2,6,rest,ArrowLeft,,,,Adolescents,0
875,386,7969,revaluation,[528.3999999985099],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,14.2,6,rest,ArrowRight,,,,Adolescents,0
876,388,7969,revaluation,[710.3000000007451],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,14.2,6,rest,ArrowLeft,,,,Adolescents,1
877,390,7969,revaluation,[470.59999999962747],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,14.2,6,rest,ArrowRight,,,,Adolescents,1
878,392,7969,revaluation,[1112.699999999255],False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,14.2,6,rest,ArrowLeft,,,,Adolescents,2
879,394,7969,revaluation,[1144.300000000745],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,14.2,6,rest,ArrowLeft,,,,Adolescents,2
880,396,7969,revaluation,[901.3000000007451],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,14.2,6,rest,ArrowLeft,,,,Adolescents,3
881,398,7969,revaluation,[523.4000000003725],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,14.2,6,rest,ArrowLeft,,,,Adolescents,4
882,400,7969,revaluation,[494.90000000037253],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,14.2,6,rest,ArrowLeft,,,,Adolescents,5
883,402,7969,revaluation,[788.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,14.2,6,rest,ArrowRight,,,,Adolescents,3
884,404,7969,revaluation,[575.1000000014901],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,14.2,6,rest,ArrowRight,,,,Adolescents,4
885,406,7969,revaluation,[791.2999999988824],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,14.2,6,rest,ArrowLeft,,,,Adolescents,6
886,408,7969,revaluation,[924],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,14.2,6,rest,ArrowRight,,,,Adolescents,5
887,410,7969,revaluation,[725.7000000011176],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,14.2,6,rest,ArrowRight,,,,Adolescents,6
888,412,7969,revaluation,[706.0999999996275],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,14.2,6,rest,ArrowLeft,,,,Adolescents,7
889,414,7969,revaluation,[938.2000000011176],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,14.2,6,rest,ArrowRight,,,,Adolescents,7
890,416,7969,revaluation,[579.1999999992549],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,14.2,6,rest,ArrowRight,,,,Adolescents,8
891,418,7969,revaluation,[708.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,14.2,6,rest,ArrowLeft,,,,Adolescents,8
1042,217,7330,revaluation,[996.0999999046326],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,12.33,3,rest,ArrowRight,,,,Children,0
1043,219,7330,revaluation,[583.4000000953674],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,12.33,3,rest,ArrowRight,,,,Children,0
1044,221,7330,revaluation,[918.7000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,12.33,3,rest,ArrowRight,,,,Children,1
1045,223,7330,revaluation,[600.2999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,12.33,3,rest,ArrowRight,,,,Children,2
1046,225,7330,revaluation,[412.59999990463257],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,12.33,3,rest,ArrowLeft,,,,Children,1
1047,227,7330,revaluation,[406.90000009536743],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,12.33,3,rest,ArrowLeft,,,,Children,2
1048,229,7330,revaluation,[1094.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,12.33,3,rest,ArrowRight,,,,Children,3
1049,231,7330,revaluation,[705.2999999523163],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,12.33,3,rest,ArrowLeft,,,,Children,3
1050,233,7330,revaluation,[680.1000001430511],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,12.33,3,rest,ArrowLeft,,,,Children,4
1051,235,7330,revaluation,[700],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,12.33,3,rest,ArrowLeft,,,,Children,5
1052,237,7330,revaluation,[720.7999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,12.33,3,rest,ArrowRight,,,,Children,4
1053,239,7330,revaluation,[397.10000014305115],False,./assets/img/ocean/animals/octopus.jpg,ocean,8.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,12.33,3,rest,ArrowLeft,,,,Children,5
1054,241,7330,revaluation,[817.3000001907349],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,12.33,3,rest,ArrowLeft,,,,Children,6
1055,243,7330,revaluation,[461.09999990463257],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,12.33,3,rest,ArrowRight,,,,Children,6
1056,245,7330,revaluation,[625.7999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,12.33,3,rest,ArrowRight,,,,Children,7
1057,247,7330,revaluation,[727.3999998569489],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,12.33,3,rest,ArrowRight,,,,Children,8
1058,249,7330,revaluation,[1002],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,12.33,3,rest,ArrowLeft,,,,Children,7
1059,251,7330,revaluation,[518.6000001430511],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,12.33,3,rest,ArrowRight,,,,Children,8
1122,386,7330,revaluation,[796],False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,12.33,3,rest,ArrowLeft,,,,Children,0
1123,388,7330,revaluation,[1095],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,12.33,3,rest,ArrowRight,,,,Children,0
1124,390,7330,revaluation,[856.7999999523163],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,12.33,3,rest,ArrowRight,,,,Children,1
1125,392,7330,revaluation,[852.5999999046326],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,12.33,3,rest,ArrowRight,,,,Children,1
1126,394,7330,revaluation,[529.8999998569489],False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,12.33,3,rest,ArrowLeft,,,,Children,2
